iter	Passed	Remaining
0	1	133
1	2	129
2	4	130
3	4	118
4	6	116
5	7	113
6	8	111
7	9	109
8	10	108
9	11	106
10	13	105
11	14	104
12	15	103
13	16	102
14	17	101
15	19	99
16	20	98
17	21	97
18	22	97
19	24	96
20	25	95
21	26	93
22	27	92
23	28	91
24	29	89
25	31	88
26	32	87
27	33	86
28	34	84
29	35	83
30	37	82
31	38	81
32	39	79
33	40	78
34	41	77
35	42	76
36	44	75
37	45	73
38	46	72
39	47	71
40	48	70
41	49	68
42	50	66
43	51	65
44	52	64
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	78	38
67	79	37
68	80	36
69	81	35
70	83	33
71	84	32
72	85	31
73	86	30
74	87	29
75	88	28
76	90	26
77	91	25
78	92	24
79	93	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	101	16
86	102	15
87	103	14
88	104	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	114	3
97	115	2
98	116	1
99	117	0
