iter	Passed	Remaining
0	1	132
1	2	125
2	4	132
3	5	121
4	6	118
5	7	115
6	8	113
7	9	111
8	10	110
9	12	108
10	13	106
11	14	109
12	16	110
13	17	109
14	19	111
15	20	109
16	22	108
17	23	107
18	24	106
19	26	104
20	27	102
21	28	101
22	30	100
23	31	98
24	32	96
25	33	95
26	34	93
27	35	92
28	37	90
29	38	89
30	40	91
31	42	91
32	44	89
33	45	88
34	46	86
35	47	85
36	49	84
37	50	82
38	51	81
39	52	79
40	54	78
41	55	76
42	56	74
43	57	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	78	78
50	79	76
51	81	75
52	82	73
53	84	71
54	85	69
55	86	68
56	88	66
57	89	64
58	90	63
59	92	61
60	93	59
61	94	58
62	95	56
63	97	54
64	98	53
65	100	51
66	101	50
67	102	48
68	104	46
69	105	45
70	106	43
71	108	42
72	109	40
73	110	38
74	111	37
75	113	35
76	114	34
77	116	32
78	117	31
79	118	29
80	119	28
81	120	26
82	122	25
83	123	23
84	124	22
85	126	20
86	127	19
87	128	17
88	129	16
89	131	14
90	132	13
91	133	11
92	134	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	143	0
